标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我是你88你88是我,未知,"酷

b̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦f̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦j̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̡̢̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̚̕酷，拿去刷经验吧[doge]

酷"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大海无量接化发,未知,up主那我问你，假设用户使用过程中突然公网服务器，或者内地服务器崩了，咋办？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",苏糖娇娇子,未知,因为在中国盲人的设施做得太差劲了，所以盲人都不出门。但是在日本东京很多盲人在街上，在地铁站走得很快，因为他们地上都是盲道，厕所全都有盲人用的设施
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",木棉要吃芝士,未知,哥们你太伟大了，虽然我不想比，但是那些无偿帮助困难者的视频只是小善，你这种开发以商业化落地才是大善啊。[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",CHAGBT,未知,是不是可以做一个正常人走路导航的地图，再一个好精准gprs定位点，做成大数据，辅助出行给盲人这方面行为走路指导。(数据要遵守规则那种)先期可以开发一个app后期可以定制硬件再开发
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",虚水哔哔哔,未知,不管如何 三连我给了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",珂因斯哩,未知,很久没有看视频看到想哭了，谢谢帆哥
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",cgn,未知,配合外骨骼进行动作纠正啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",澜澜澜澜无无,未知,我觉得有没有可能参考无人驾驶那种，在人能伸展到的最大区域（比如脚尖，手部，头部）这些地方佩戴雷达，应该比视觉检测效果更好一点？也可以同时加上视觉识别这部分
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",乱西,未知,我有设计思路，但是这里不便展开，播主真的感兴趣，可以和我联系，我说的是能真正能指引你精确走路的眼镜，我的方案绝对可行
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",濮阳小郭,未知,[鼓掌]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鹿野很认真,未知,好奇是不是带有导航系统，感觉你们做的事情很有意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",纸玫瑰的秘密,未知,盲人也是好几种等级，瞎了并不是蒙上眼睛那种感觉，不是变黑。是无感觉无反馈，不过你这个发明还挺好！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",灵魂渡人渡己,未知,不一样 如果刚刚才失明的应该可以用 如果从小就失明的 他的视觉神经已经萎缩 失去功能了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",lakon42,未知,终于有人做了…什么rayban，rayneo，小米火起来的时候我就想什么时候有厂家做适配盲人的一款带摄像头和耳机的ai眼镜…但是没有厂家考虑过这方面
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ssssmileeeee,未知,既然是ai的话我觉得拍摄视角不一定局限于人的视角及正面，周边都观察的话更加安全全面一点。[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",柒叔需要一只猫,未知,这是真正的干实事好事，投币支持您了[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",AIAI屁股不歪,未知,很酷很酷哦 朋友
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",MXi木夕,未知,我有个想法，做双摄像头，提高景深识别，然后可以挂个小背带或者背包，提供可固定在衣服上的连接线提供续航，然后加个导航的api
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",拉拉肥肠面,未知,关于失明。我还记得有人描述过不是一片黑，而是两只眼睛同时睁开，你用一只手遮住左眼，注意力集中在左眼，此时右眼的感受就是失明的感受，空洞虚无。我一体验就会感到心慌。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",广安击剑冠军,未知,每天擦屁股怎么判断擦没擦干净？闻纸的味道也没用吧？必须用手摸一下纸和皮肤接触面才知道，否则有的时候便秘很黏擦了三四回都擦不干净
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",物七,未知,感觉这个ai能帮助盲人在城市出行，但农村要怎么搞，农村没有盲道或者斑马线，怎么能让盲人也能在农村出行
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",乃乃乃哈哈哈,未知,你揭下来的时候有考虑睫毛的感受吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蝶舞流星,未知,开源也不会啊，需要成品
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彩莲雾梦,未知,但其最主要问题是，一旦商业化，商人都是没有道德只追逐利益的，一个前景广阔的设备绝对会被分成三六九等，限制使用寿命，就看后期有没有管这个问题
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Yepiyea,未知,有时候感慨，那些有能力有资源的科技巨头都在干嘛
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",洛神山夫,未知,https://www.bilibili.com/video/BV1AH4y197m6/之前就有人做了电子导盲犬，但那时候AI好像还没这么发达，也搜不到后续，有导盲犬就完全没必要担心续航发热这样的问题了，头部增加一个摄像头感觉也是有必要的，但摄像头也完全没必要做成眼镜形式，可以学习运动相机绑在帽子上挂在胸前用。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",笑脸发卡,未知,现在手机的性能也可以部署一些小型的AI模型吧，现在的用网络的还是怕网络出问题，如果换成直接用手机处理是不是可靠性更高一些
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",沈星辰诀,未知,这个是什么原理有没有大神解释一下啊。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大学生创业日记,未知,复刻有交流群吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陪孩练琴的老父亲,未知,加油少年！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",清凉三哥,未知,已经有公司产品上市了，导盲兔，@程序员白瑞
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Morssinedolore,未知,先把盲道搞好
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",视维空间,未知,这才是AI的益处
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",萌的巫师李煜,未知,[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大魔王米米,未知,这感觉比汽车智驾难度大多了吧  道阻且长
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吾见火焰,未知,这才是我想看到的ai技术实际运用在帮助人们生活的方面，而不是拿去生成各种抽象艺术
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小麻不要辣,未知,等触感手套精度更高了，可以头部雷达实时扫描，手在空中就能摸到附近地形。再加点交互手势，就能知道物体颜色或者上面的文字[tv_点赞]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,假如你的读心术消失了，叫叫他来带你。在身边每
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",柠檬鲸233,未知,希望早日量产，帮助更多的盲人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",华佗の游戏控,未知,没用的，眼睛被遮住也能感到光源，根本体会不到盲人的状态。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",卢修斯大魔王,未知,假如又聋又哑还失明，应该怎么生存
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",六腐竹,未知,初中近视，高考后做了手术。恢复得差不多后，某天我躺在床上，看窗外被风吹动的竹叶，每一张叶子的轮廓，重叠的影子，一切都那么清晰，鼻子一下子就酸了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",newnuxxe,未知,10年前我就设想过这种东西 但是对于障碍的识别我的想法是利用多个线性震动马达来实现 因为盲人失去了视觉 但是会增强其他的感官触觉 可以花时间慢慢去把复杂的震动反馈转换成他们的视觉信号。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",十戒温柔,未知,其实不用这么小！眼镜主要用来收集信息！处理可以加延长线可以放背包！或者类似于小蜜蜂！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",silencetaboo,未知,从微博回来赞个币。哥们，棒棒哒！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",___虽千万人_吾往矣___,未知,必须投币支持
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",谷,未知,如果真的開發出來真的可以造福廣大人群
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",向日葵8245,未知,@盲人博士生-黄莺
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",桃嗷嗷,未知,能有众筹吗，想尽份力。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",变异丘丘人,未知,三连支持一下，UP大义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",奉之以夏,未知,我记得很多年前看到一个技术，把摄像头固定在眼镜上，通过一个电极片刺激舌头，可以直接成像[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",辽河啊,未知,"不容易
其实很多事，听别人说得天花乱坠，自己也没感触，不相信，不重视。
可经历哪怕几分钟，真的会对生命改变看法
能亲身去体验，就需要勇气。
恐惧，有时候不是坏事，能帮人正视这个世界究竟是什么样的，也能指引人们去更想去的地方。
支持UP，加油加油，很厉害了"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",张小糊涂神,未知,必须支持
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Ricologz,未知,祝博主早日成功！看的我一个视力正常的人都泪目了，加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Lovely1228,未知,这视频适合用眼睛看完，再不用眼睛看一遍[脸红]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陪孩练琴的老父亲,未知,加油少年！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",梁齐要努力变有钱,未知,续航可以弄一根线，接到充电宝上。这样眼镜上就能更多空间了，
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",清香白莲丨,未知,这才是科技，这才是服务与人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",数学小颠,未知,任重道远，up加油，只能投两个币，如果能多投，我会多投币，25年10月24，感动的眼泪献给你们，加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小爷银弹,未知,提个建议，有一个痛点，当网络不好的时候是不是宕机了🤔感觉的在加一个有线或者无线的盒子带在身上
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",墨心斋,未知,up主，你们真的是仁人志士，眼镜的摄像头如果左右再各加一个会不会更好一点，比较ai收集三面的信息能反馈更多的信息给用户，拐杖是不是也可以作为一个探测的辅助？本人不才，提的微薄建议望参考之
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",渣男老狗,未知,投币关注支持一下，科技是要服务于生活的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",别理我烦着呢烦着呢,未知,这个真的做出来你就发财了，盲人有钱人也挺多[滑稽]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我机智的一笔,未知,评论以示敬意
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",葫芦非瓶子,未知,看到描述风景景光画面的时候。这个赞和币我不要也罢[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",啊辽沙别害怕,未知,从以人为本的角度来看，这些辅助设备首先要做到的应该是危险感知提示，比如拥有红外监控，物体超过一定温度就要发出警告，还有对疑似尖锐形状物的方位提示。等把安全性辅助做好了才应该考虑其他日常场景的使用。要不然就会成为鸡肋
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",翊修Sann,未知,加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",洋芋土豆马铃蜀,未知,加油  早日做出实用 价格合理的东西替代导盲犬，造福视障人士。我都被月经贴导盲犬故事烦死了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",曾乐为,未知,失去双眼不是黑色的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",__Reiky__,未知,你可以双目视觉吗，这样就能slam了，然后通过电极贴片的腰带，通过你距离最优路径的远近，用不同强度的触觉反馈把人“推回”最优路径上？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",芒果故事说,未知,“千年暗室一灯即明 ”具象化了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鲁国猫,未知,敢不敢在重庆走一走
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",失去梦想变成海马,未知,散光这些都懒得说了，我做完七年看月亮都是三个，这种因为症状太轻都不好意思拿出来说
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",郎骑竹马哒哒哒,未知,没啥可以做的，一键三连，感谢你为盲人做的一切
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",说真话就被禁言之王,未知,带个头盔顶上开个黄色闪光灯，背着锂电池，电池电量决定我能在外面晃多久。头盔体积保证了能用好点的喇叭镜头等装备安装
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",guoyingh,未知,感觉在特定模式下语音可以换成其它音频信号，比如右移改成滴滴滴，左移改成哔哔哔[doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",控萝莉主厨,未知,手上拿的盲杖能不能作为载体呢？反正盲人出行都要用，而且比挂载在眼睛上舒适度更高
